date,region,tier,risk,confidence,methods,agreement
2025-10-25,tokyo_kanto,0,0.0806,0.80,3,all_normal
2025-10-25,istanbul_marmara,0,0.0690,0.80,3,all_normal
2025-10-25,turkey_kahramanmaras,0,0.1412,0.80,2,all_normal
2025-10-25,kaikoura,1,0.3362,0.75,2,mostly_elevated
2025-10-25,anchorage,0,0.0489,0.80,2,all_normal
2025-10-25,kumamoto,0,0.0354,0.80,2,all_normal
2025-10-25,hualien,0,0.0803,0.50,1,single_method
2025-10-25,mexico_guerrero,0,0.0620,0.80,2,all_normal
2025-10-26,ridgecrest,0,0.0365,0.80,3,all_normal
2025-10-26,socal_saf_mojave,0,0.0278,0.80,3,all_normal
2025-10-26,socal_saf_coachella,0,0.0384,0.80,3,all_normal
2025-10-26,norcal_hayward,0,0.0134,0.80,2,all_normal
2025-10-26,cascadia,0,0.0454,0.80,3,all_normal
2025-10-26,tokyo_kanto,0,0.0391,0.80,3,all_normal
2025-10-26,istanbul_marmara,0,0.0749,0.80,3,all_normal
2025-10-26,turkey_kahramanmaras,0,0.1115,0.80,2,all_normal
2025-10-26,kaikoura,1,0.3384,0.75,2,mostly_elevated
2025-10-26,anchorage,0,0.0225,0.80,2,all_normal
2025-10-26,kumamoto,0,0.0166,0.80,2,all_normal
2025-10-26,hualien,0,0.0736,0.50,1,single_method
2025-10-26,mexico_guerrero,0,0.0559,0.80,2,all_normal
2025-10-27,ridgecrest,0,0.0441,0.80,3,all_normal
2025-10-27,socal_saf_mojave,0,0.0277,0.80,3,all_normal
2025-10-27,socal_saf_coachella,0,0.0416,0.80,3,all_normal
2025-10-27,norcal_hayward,0,0.0065,0.80,2,all_normal
2025-10-27,cascadia,0,0.0530,0.80,3,all_normal
2025-10-27,tokyo_kanto,0,0.0409,0.80,3,all_normal
2025-10-27,istanbul_marmara,0,0.0934,0.80,3,all_normal
2025-10-27,turkey_kahramanmaras,0,0.1884,0.80,2,all_normal
2025-10-27,kaikoura,1,0.2591,0.75,2,mostly_elevated
2025-10-27,anchorage,0,0.0116,0.80,2,all_normal
2025-10-27,kumamoto,0,0.0081,0.80,2,all_normal
2025-10-27,hualien,0,0.0816,0.50,1,single_method
2025-10-27,mexico_guerrero,0,0.0764,0.80,2,all_normal
2025-10-28,ridgecrest,1,0.2505,0.60,3,mixed
2025-10-28,socal_saf_mojave,0,0.2128,0.60,3,mixed
2025-10-28,socal_saf_coachella,0,0.2126,0.60,3,mixed
2025-10-28,norcal_hayward,0,0.0000,0.80,2,all_normal
2025-10-28,cascadia,0,0.2145,0.60,3,mixed
2025-10-28,tokyo_kanto,0,0.0327,0.80,3,all_normal
2025-10-28,istanbul_marmara,1,0.3178,0.60,3,mixed
2025-10-28,turkey_kahramanmaras,1,0.4348,0.75,2,mostly_elevated
2025-10-28,kaikoura,0,0.0518,0.80,2,all_normal
2025-10-28,anchorage,0,0.0003,0.80,2,all_normal
2025-10-28,kumamoto,0,0.0000,0.80,2,all_normal
2025-10-28,hualien,0,0.1260,0.50,1,single_method
2025-10-28,mexico_guerrero,0,0.0857,0.80,2,all_normal
2025-10-29,ridgecrest,0,0.0377,0.80,3,all_normal
2025-10-29,socal_saf_mojave,0,0.0296,0.80,3,all_normal
2025-10-29,socal_saf_coachella,0,0.0334,0.80,3,all_normal
2025-10-29,norcal_hayward,0,0.0000,0.80,2,all_normal
2025-10-29,cascadia,0,0.0310,0.80,3,all_normal
2025-10-29,tokyo_kanto,0,0.0367,0.80,3,all_normal
2025-10-29,istanbul_marmara,0,0.1831,0.60,3,mixed
2025-10-29,turkey_kahramanmaras,0,0.1564,0.80,2,all_normal
2025-10-29,kaikoura,0,0.0054,0.80,2,all_normal
2025-10-29,anchorage,0,0.0000,0.80,2,all_normal
2025-10-29,kumamoto,0,0.0000,0.80,2,all_normal
2025-10-29,hualien,1,0.4553,0.50,1,single_method
2025-10-29,mexico_guerrero,0,0.0178,0.80,2,all_normal
2025-10-30,ridgecrest,0,0.0552,0.80,3,all_normal
2025-10-30,socal_saf_mojave,0,0.0458,0.80,3,all_normal
2025-10-30,socal_saf_coachella,0,0.0497,0.80,3,all_normal
2025-10-30,norcal_hayward,0,0.0114,0.80,2,all_normal
2025-10-30,cascadia,0,0.0451,0.80,3,all_normal
2025-10-30,tokyo_kanto,1,0.3000,0.60,3,mixed
2025-10-30,istanbul_marmara,0,0.0281,0.80,3,all_normal
2025-10-30,turkey_kahramanmaras,0,0.0353,0.80,2,all_normal
2025-10-30,kaikoura,0,0.0020,0.80,2,all_normal
2025-10-30,anchorage,0,0.0000,0.80,2,all_normal
2025-10-30,kumamoto,1,0.3674,0.75,2,mostly_elevated
2025-10-30,hualien,1,0.5927,0.50,1,single_method
2025-10-30,mexico_guerrero,0,0.0091,0.80,2,all_normal
2025-10-31,ridgecrest,0,0.0479,0.80,3,all_normal
2025-10-31,socal_saf_mojave,0,0.0392,0.80,3,all_normal
2025-10-31,socal_saf_coachella,0,0.0490,0.80,3,all_normal
2025-10-31,norcal_hayward,1,0.2595,0.75,2,mostly_elevated
2025-10-31,cascadia,0,0.0769,0.80,3,all_normal
2025-10-31,tokyo_kanto,1,0.3259,0.60,3,mixed
2025-10-31,istanbul_marmara,0,0.0279,0.80,3,all_normal
2025-10-31,turkey_kahramanmaras,0,0.0309,0.80,2,all_normal
2025-10-31,kaikoura,0,0.0132,0.80,2,all_normal
2025-10-31,anchorage,0,0.0258,0.80,2,all_normal
2025-10-31,kumamoto,1,0.4177,0.75,2,mostly_elevated
2025-10-31,hualien,0,0.1775,0.50,1,single_method
2025-10-31,mexico_guerrero,0,0.0094,0.80,2,all_normal
2025-11-01,ridgecrest,0,0.1097,0.80,3,all_normal
2025-11-01,socal_saf_mojave,0,0.0977,0.80,3,all_normal
2025-11-01,socal_saf_coachella,0,0.1133,0.80,3,all_normal
2025-11-01,norcal_hayward,1,0.2630,0.75,2,mostly_elevated
2025-11-01,cascadia,0,0.2133,0.60,3,mixed
2025-11-01,tokyo_kanto,1,0.2829,0.60,3,mixed
2025-11-01,istanbul_marmara,0,0.0329,0.80,3,all_normal
2025-11-01,turkey_kahramanmaras,0,0.0620,0.80,2,all_normal
2025-11-01,kaikoura,0,0.0449,0.80,2,all_normal
2025-11-01,anchorage,1,0.4146,0.75,2,mostly_elevated
2025-11-01,kumamoto,1,0.3347,0.75,2,mostly_elevated
2025-11-01,hualien,0,0.1950,0.50,1,single_method
2025-11-01,mexico_guerrero,0,0.0034,0.80,2,all_normal
2025-11-02,ridgecrest,0,0.1193,0.80,3,all_normal
2025-11-02,socal_saf_mojave,0,0.1002,0.80,3,all_normal
2025-11-02,socal_saf_coachella,0,0.1160,0.80,3,all_normal
2025-11-02,norcal_hayward,0,0.1938,0.80,2,all_normal
2025-11-02,cascadia,0,0.2231,0.60,3,mixed
2025-11-02,tokyo_kanto,0,0.1854,0.60,3,mixed
2025-11-02,istanbul_marmara,0,0.0391,0.80,3,all_normal
2025-11-02,turkey_kahramanmaras,0,0.0635,0.80,2,all_normal
2025-11-02,kaikoura,0,0.0867,0.80,2,all_normal
2025-11-02,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-11-02,kumamoto,0,0.2247,0.75,2,mostly_elevated
2025-11-02,hualien,0,0.1857,0.50,1,single_method
2025-11-02,mexico_guerrero,0,0.0037,0.80,2,all_normal
2025-11-03,ridgecrest,0,0.0988,0.80,3,all_normal
2025-11-03,socal_saf_mojave,0,0.2338,0.60,3,mixed
2025-11-03,socal_saf_coachella,0,0.1775,0.80,3,all_normal
2025-11-03,norcal_hayward,0,0.1477,0.80,2,all_normal
2025-11-03,cascadia,0,0.1880,0.80,3,all_normal
2025-11-03,tokyo_kanto,0,0.1614,0.80,3,all_normal
2025-11-03,istanbul_marmara,0,0.0253,0.80,3,all_normal
2025-11-03,turkey_kahramanmaras,1,0.3191,0.75,2,mostly_elevated
2025-11-03,kaikoura,1,0.4286,0.75,2,mostly_elevated
2025-11-03,anchorage,1,0.4022,0.75,2,mostly_elevated
2025-11-03,kumamoto,0,0.1701,0.80,2,all_normal
2025-11-03,hualien,0,0.1865,0.50,1,single_method
2025-11-03,mexico_guerrero,0,0.0035,0.80,2,all_normal
2025-11-04,anchorage,1,0.2757,0.75,2,mostly_elevated
2025-11-04,kumamoto,0,0.1471,0.80,2,all_normal
2025-11-04,hualien,0,0.1703,0.50,1,single_method
2025-11-04,mexico_guerrero,0,0.0101,0.80,2,all_normal
2025-11-05,ridgecrest,0,0.0682,0.80,3,all_normal
2025-11-05,socal_saf_mojave,0,0.0638,0.80,3,all_normal
2025-11-05,socal_saf_coachella,0,0.0725,0.80,3,all_normal
2025-11-05,norcal_hayward,0,0.0714,0.80,2,all_normal
2025-11-05,cascadia,0,0.1154,0.80,3,all_normal
2025-11-05,tokyo_kanto,0,0.1365,0.80,3,all_normal
2025-11-05,istanbul_marmara,0,0.1468,0.80,3,all_normal
2025-11-05,turkey_kahramanmaras,1,0.3000,0.80,2,all_normal
2025-11-05,kaikoura,0,0.0000,0.50,1,single_method
2025-11-05,anchorage,0,0.1382,0.80,2,all_normal
2025-11-05,kumamoto,0,0.1125,0.80,2,all_normal
2025-11-05,hualien,0,0.1349,0.50,1,single_method
2025-11-05,mexico_guerrero,0,0.0193,0.80,2,all_normal
2025-11-06,kumamoto,0,0.0851,0.80,2,all_normal
2025-11-06,hualien,0,0.0945,0.50,1,single_method
2025-11-06,mexico_guerrero,0,0.0406,0.80,2,all_normal
2025-11-07,mexico_guerrero,0,0.0446,0.80,2,all_normal
2025-11-07,hualien,0,0.0544,0.50,1,single_method
2025-11-08,hualien,0,0.0437,0.50,1,single_method
2025-11-09,kumamoto,0,0.0084,0.80,2,all_normal
2025-11-09,hualien,0,0.0442,0.50,1,single_method
2025-11-09,mexico_guerrero,0,0.0913,0.80,2,all_normal
2025-11-10,hualien,0,0.0888,0.50,1,single_method
2025-11-11,hualien,1,0.3108,0.50,1,single_method
2025-11-12,ridgecrest,0,0.0273,0.80,3,all_normal
2025-11-12,socal_saf_mojave,0,0.0181,0.80,3,all_normal
2025-11-12,socal_saf_coachella,0,0.0273,0.80,3,all_normal
2025-11-12,norcal_hayward,0,0.0196,0.80,2,all_normal
2025-11-12,cascadia,0,0.0380,0.80,3,all_normal
2025-11-12,tokyo_kanto,1,0.2839,0.60,3,mixed
2025-11-12,istanbul_marmara,0,0.0492,0.80,3,all_normal
2025-11-12,turkey_kahramanmaras,0,0.0670,0.80,2,all_normal
2025-11-12,campi_flegrei,0,0.1153,0.80,2,all_normal
2025-11-12,kaikoura,0,0.0000,0.50,1,single_method
2025-11-12,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-11-12,kumamoto,1,0.3603,0.75,2,mostly_elevated
2025-11-12,hualien,1,0.5752,0.50,1,single_method
2025-11-12,mexico_guerrero,1,0.3268,0.75,2,mostly_elevated
2025-11-13,ridgecrest,0,0.0666,0.80,3,all_normal
2025-11-13,socal_saf_mojave,0,0.0783,0.80,3,all_normal
2025-11-13,socal_saf_coachella,0,0.0842,0.80,3,all_normal
2025-11-13,norcal_hayward,1,0.2525,0.75,2,mostly_elevated
2025-11-13,cascadia,0,0.1443,0.80,3,all_normal
2025-11-13,tokyo_kanto,1,0.3576,0.60,3,mixed
2025-11-13,istanbul_marmara,0,0.1245,0.80,3,all_normal
2025-11-13,turkey_kahramanmaras,0,0.2316,0.80,2,all_normal
2025-11-13,campi_flegrei,0,0.1231,0.80,2,all_normal
2025-11-13,kaikoura,0,0.0000,0.50,1,single_method
2025-11-13,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-11-13,kumamoto,1,0.4286,0.75,2,mostly_elevated
2025-11-13,hualien,0,0.1364,0.50,1,single_method
2025-11-13,mexico_guerrero,0,0.0116,0.80,2,all_normal
2025-11-14,ridgecrest,0,0.2413,0.60,3,mixed
2025-11-14,socal_saf_mojave,0,0.2327,0.60,3,mixed
2025-11-14,socal_saf_coachella,0,0.2385,0.60,3,mixed
2025-11-14,norcal_hayward,0,0.1631,0.80,2,all_normal
2025-11-14,cascadia,1,0.3132,0.60,3,mixed
2025-11-14,tokyo_kanto,0,0.2041,0.80,3,all_normal
2025-11-14,istanbul_marmara,0,0.2035,0.60,3,mixed
2025-11-14,turkey_kahramanmaras,0,0.0655,0.80,2,all_normal
2025-11-14,campi_flegrei,0,0.0487,0.80,2,all_normal
2025-11-14,kaikoura,1,0.4286,0.75,2,mostly_elevated
2025-11-14,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-11-14,kumamoto,0,0.2125,0.80,2,all_normal
2025-11-14,hualien,0,0.0732,0.50,1,single_method
2025-11-14,mexico_guerrero,0,0.0105,0.80,2,all_normal
2025-11-15,ridgecrest,0,0.2370,0.60,3,mixed
2025-11-15,socal_saf_mojave,0,0.2403,0.60,3,mixed
2025-11-15,socal_saf_coachella,0,0.2483,0.60,3,mixed
2025-11-15,norcal_hayward,1,0.3144,0.75,2,mostly_elevated
2025-11-15,cascadia,1,0.2945,0.60,3,mixed
2025-11-15,tokyo_kanto,0,0.0869,0.80,3,all_normal
2025-11-15,istanbul_marmara,0,0.0268,0.80,3,all_normal
2025-11-15,turkey_kahramanmaras,0,0.0338,0.80,2,all_normal
2025-11-15,campi_flegrei,0,0.0528,0.80,2,all_normal
2025-11-15,kaikoura,0,0.0826,0.80,2,all_normal
2025-11-15,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-11-15,kumamoto,0,0.0820,0.80,2,all_normal
2025-11-15,hualien,0,0.0752,0.50,1,single_method
2025-11-15,mexico_guerrero,0,0.0050,0.80,2,all_normal
2025-11-16,ridgecrest,0,0.1767,0.80,3,all_normal
2025-11-16,socal_saf_mojave,0,0.1728,0.80,3,all_normal
2025-11-16,socal_saf_coachella,0,0.1755,0.80,3,all_normal
2025-11-16,norcal_hayward,0,0.0823,0.80,2,all_normal
2025-11-16,cascadia,0,0.2017,0.60,3,mixed
2025-11-16,tokyo_kanto,0,0.0696,0.80,3,all_normal
2025-11-16,istanbul_marmara,0,0.0465,0.80,3,all_normal
2025-11-16,turkey_kahramanmaras,0,0.0424,0.80,2,all_normal
2025-11-16,campi_flegrei,0,0.0554,0.80,2,all_normal
2025-11-16,kaikoura,0,0.1494,0.80,2,all_normal
2025-11-16,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-11-16,kumamoto,0,0.0598,0.80,2,all_normal
2025-11-16,hualien,0,0.0799,0.50,1,single_method
2025-11-16,mexico_guerrero,0,0.0032,0.80,2,all_normal
2025-11-17,ridgecrest,0,0.1015,0.80,3,all_normal
2025-11-17,socal_saf_mojave,0,0.1125,0.80,3,all_normal
2025-11-17,socal_saf_coachella,0,0.1197,0.80,3,all_normal
2025-11-17,norcal_hayward,0,0.0977,0.80,2,all_normal
2025-11-17,cascadia,0,0.1134,0.80,3,all_normal
2025-11-17,tokyo_kanto,0,0.0666,0.80,3,all_normal
2025-11-17,istanbul_marmara,0,0.0391,0.80,3,all_normal
2025-11-17,turkey_kahramanmaras,0,0.0523,0.80,2,all_normal
2025-11-17,kaikoura,0,0.1856,0.80,2,all_normal
2025-11-17,anchorage,0,0.1308,0.80,2,all_normal
2025-11-17,kumamoto,0,0.0511,0.80,2,all_normal
2025-11-17,hualien,0,0.0890,0.50,1,single_method
2025-11-17,mexico_guerrero,0,0.0029,0.80,2,all_normal
2025-11-18,ridgecrest,0,0.0738,0.80,3,all_normal
2025-11-18,socal_saf_mojave,0,0.0628,0.80,3,all_normal
2025-11-18,socal_saf_coachella,0,0.0739,0.80,3,all_normal
2025-11-18,norcal_hayward,0,0.0602,0.80,2,all_normal
2025-11-18,cascadia,0,0.0880,0.80,3,all_normal
2025-11-18,tokyo_kanto,0,0.0960,0.80,3,all_normal
2025-11-18,hualien,0,0.0916,0.50,1,single_method
2025-11-19,ridgecrest,0,0.0571,0.80,3,all_normal
2025-11-19,socal_saf_mojave,0,0.0715,0.80,3,all_normal
2025-11-19,socal_saf_coachella,0,0.0804,0.80,3,all_normal
2025-11-19,norcal_hayward,0,0.0567,0.80,2,all_normal
2025-11-19,cascadia,0,0.0689,0.80,3,all_normal
2025-11-19,tokyo_kanto,0,0.0719,0.80,3,all_normal
2025-11-19,istanbul_marmara,0,0.0740,0.80,3,all_normal
2025-11-19,turkey_kahramanmaras,0,0.0968,0.80,2,all_normal
2025-11-19,campi_flegrei,0,0.0589,0.80,2,all_normal
2025-11-19,kaikoura,0,0.2185,0.75,2,mostly_elevated
2025-11-19,anchorage,0,0.0815,0.80,2,all_normal
2025-11-19,kumamoto,0,0.0545,0.80,2,all_normal
2025-11-19,hualien,0,0.0967,0.50,1,single_method
2025-11-19,mexico_guerrero,0,0.0150,0.80,2,all_normal
2025-11-20,ridgecrest,0,0.0462,0.80,3,all_normal
2025-11-20,socal_saf_mojave,0,0.0427,0.80,3,all_normal
2025-11-20,socal_saf_coachella,0,0.0523,0.80,3,all_normal
2025-11-20,norcal_hayward,0,0.0250,0.80,2,all_normal
2025-11-20,cascadia,0,0.0475,0.80,3,all_normal
2025-11-20,tokyo_kanto,0,0.0640,0.80,3,all_normal
2025-11-20,istanbul_marmara,0,0.0692,0.80,3,all_normal
2025-11-20,turkey_kahramanmaras,0,0.1064,0.80,2,all_normal
2025-11-20,campi_flegrei,0,0.0719,0.80,2,all_normal
2025-11-20,kaikoura,1,0.2535,0.75,2,mostly_elevated
2025-11-20,anchorage,0,0.0631,0.80,2,all_normal
2025-11-20,kumamoto,0,0.0492,0.80,2,all_normal
2025-11-20,hualien,0,0.0830,0.50,1,single_method
2025-11-20,mexico_guerrero,0,0.0209,0.80,2,all_normal
2025-11-21,ridgecrest,0,0.0399,0.80,3,all_normal
2025-11-21,socal_saf_mojave,0,0.0320,0.80,3,all_normal
2025-11-21,socal_saf_coachella,0,0.0424,0.80,3,all_normal
2025-11-21,norcal_hayward,0,0.0149,0.80,2,all_normal
2025-11-21,cascadia,0,0.0481,0.80,3,all_normal
2025-11-21,tokyo_kanto,0,0.0742,0.80,3,all_normal
2025-11-21,istanbul_marmara,0,0.0739,0.80,3,all_normal
2025-11-21,turkey_kahramanmaras,0,0.1672,0.80,2,all_normal
2025-11-21,campi_flegrei,1,0.2554,0.75,2,mostly_elevated
2025-11-21,kaikoura,1,0.2782,0.75,2,mostly_elevated
2025-11-21,anchorage,0,0.0221,0.80,2,all_normal
2025-11-21,kumamoto,0,0.0384,0.80,2,all_normal
2025-11-21,hualien,0,0.0663,0.50,1,single_method
2025-11-21,mexico_guerrero,0,0.0369,0.80,2,all_normal
2025-11-22,ridgecrest,0,0.0492,0.80,3,all_normal
2025-11-22,socal_saf_mojave,0,0.0392,0.80,3,all_normal
2025-11-22,socal_saf_coachella,0,0.0595,0.80,3,all_normal
2025-11-22,norcal_hayward,0,0.0120,0.80,2,all_normal
2025-11-22,cascadia,0,0.0455,0.80,3,all_normal
2025-11-22,tokyo_kanto,0,0.0974,0.80,3,all_normal
2025-11-22,istanbul_marmara,0,0.0740,0.80,3,all_normal
2025-11-22,turkey_kahramanmaras,0,0.1542,0.80,2,all_normal
2025-11-22,campi_flegrei,0,0.0405,0.80,2,all_normal
2025-11-22,kaikoura,1,0.3281,0.75,2,mostly_elevated
2025-11-22,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-11-22,kumamoto,0,0.0212,0.80,2,all_normal
2025-11-22,hualien,0,0.0516,0.50,1,single_method
2025-11-22,mexico_guerrero,0,0.0312,0.80,2,all_normal
2025-11-23,ridgecrest,0,0.0401,0.80,3,all_normal
2025-11-23,socal_saf_mojave,0,0.0288,0.80,3,all_normal
2025-11-23,socal_saf_coachella,0,0.0375,0.80,3,all_normal
2025-11-23,norcal_hayward,0,0.0144,0.80,2,all_normal
2025-11-23,cascadia,0,0.0376,0.80,3,all_normal
2025-11-23,tokyo_kanto,0,0.0490,0.80,3,all_normal
2025-11-23,istanbul_marmara,0,0.0723,0.80,3,all_normal
2025-11-23,turkey_kahramanmaras,0,0.1370,0.80,2,all_normal
2025-11-23,campi_flegrei,0,0.1846,0.80,2,all_normal
2025-11-23,kaikoura,1,0.3427,0.75,2,mostly_elevated
2025-11-23,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-11-23,kumamoto,0,0.0170,0.80,2,all_normal
2025-11-23,hualien,0,0.0489,0.50,1,single_method
2025-11-23,mexico_guerrero,0,0.0418,0.80,2,all_normal
2025-11-24,ridgecrest,0,0.0343,0.80,3,all_normal
2025-11-24,socal_saf_mojave,0,0.0247,0.80,3,all_normal
2025-11-24,socal_saf_coachella,0,0.0340,0.80,3,all_normal
2025-11-24,norcal_hayward,0,0.0113,0.80,2,all_normal
2025-11-24,cascadia,0,0.0413,0.80,3,all_normal
2025-11-24,tokyo_kanto,0,0.0416,0.80,3,all_normal
2025-11-24,istanbul_marmara,0,0.0841,0.80,3,all_normal
2025-11-24,turkey_kahramanmaras,0,0.1581,0.80,2,all_normal
2025-11-24,campi_flegrei,0,0.0710,0.80,2,all_normal
2025-11-24,kaikoura,1,0.3378,0.75,2,mostly_elevated
2025-11-24,anchorage,0,0.1197,0.80,2,all_normal
2025-11-24,kumamoto,0,0.0123,0.80,2,all_normal
2025-11-24,hualien,0,0.0467,0.50,1,single_method
2025-11-24,mexico_guerrero,0,0.0217,0.80,2,all_normal
2025-11-25,ridgecrest,0,0.0281,0.80,3,all_normal
2025-11-25,socal_saf_mojave,0,0.0212,0.80,3,all_normal
