date,region,tier,risk,confidence,methods,agreement
2025-12-25,kumamoto,1,0.2739,0.80,2,all_normal
2025-12-25,hualien,1,0.8235,0.50,1,single_method
2025-12-26,kaikoura,1,1.0000,0.50,1,single_method
2025-12-26,anchorage,0,0.1252,0.50,1,single_method
2025-12-26,kumamoto,3,0.8881,0.95,2,all_critical
2025-12-26,hualien,1,0.8883,0.50,1,single_method
2025-12-27,kaikoura,1,0.5821,0.50,1,single_method
2025-12-27,anchorage,1,0.3221,0.50,1,single_method
2025-12-27,kumamoto,2,0.6783,0.75,2,mostly_elevated
2025-12-27,hualien,1,0.9037,0.50,1,single_method
2025-12-28,kaikoura,1,0.8107,0.50,1,single_method
2025-12-28,anchorage,1,0.2872,0.50,1,single_method
2025-12-28,kumamoto,3,0.8868,0.85,2,all_elevated
2025-12-28,hualien,1,1.0000,0.50,1,single_method
2025-12-29,kaikoura,1,0.8684,0.50,1,single_method
2025-12-29,anchorage,1,0.7075,0.50,1,single_method
2025-12-29,kumamoto,0,0.2085,0.80,2,all_normal
2025-12-29,hualien,1,0.7614,0.50,1,single_method
2025-12-30,kaikoura,0,0.0919,0.50,1,single_method
2025-12-30,anchorage,1,0.7692,0.50,1,single_method
2025-12-30,kumamoto,1,0.3344,0.75,2,mostly_elevated
2025-12-30,hualien,1,0.7381,0.50,1,single_method
2025-12-31,kaikoura,1,0.8664,0.50,1,single_method
2025-12-31,anchorage,1,0.3331,0.50,1,single_method
2025-12-31,kumamoto,1,0.2702,0.80,2,all_normal
2025-12-31,hualien,1,0.7392,0.50,1,single_method
2026-01-01,kaikoura,0,0.0000,0.50,1,single_method
2026-01-01,anchorage,0,0.0000,0.50,1,single_method
2026-01-01,kumamoto,0,0.0757,0.80,2,all_normal
2026-01-01,hualien,1,0.7512,0.50,1,single_method
2026-01-02,kaikoura,1,0.5760,0.50,1,single_method
2026-01-02,anchorage,0,0.0000,0.50,1,single_method
2026-01-02,kumamoto,0,0.0322,0.80,2,all_normal
2026-01-02,hualien,1,0.7588,0.50,1,single_method
2026-01-03,kaikoura,1,0.9342,0.50,1,single_method
2026-01-03,anchorage,0,0.2414,0.50,1,single_method
2026-01-03,kumamoto,1,0.3613,0.75,2,mostly_elevated
2026-01-03,hualien,1,0.7609,0.50,1,single_method
2026-01-04,kaikoura,1,0.3166,0.50,1,single_method
2026-01-04,anchorage,1,0.6531,0.50,1,single_method
2026-01-04,kumamoto,0,0.0846,0.80,2,all_normal
2026-01-04,hualien,1,0.7575,0.50,1,single_method
2026-01-05,kaikoura,1,0.3166,0.50,1,single_method
2026-01-05,anchorage,1,0.6531,0.50,1,single_method
2026-01-05,kumamoto,0,0.0923,0.80,2,all_normal
2026-01-05,hualien,1,0.7587,0.50,1,single_method
2026-01-06,kaikoura,1,0.3166,0.50,1,single_method
2026-01-06,anchorage,1,0.6531,0.50,1,single_method
2026-01-06,kumamoto,0,0.1150,0.80,2,all_normal
2026-01-06,hualien,1,0.7733,0.50,1,single_method
2026-01-07,kaikoura,1,0.3166,0.50,1,single_method
2026-01-07,anchorage,1,0.6531,0.50,1,single_method
2026-01-07,kumamoto,0,0.1649,0.80,2,all_normal
2026-01-07,hualien,1,0.7999,0.50,1,single_method
2026-01-08,kaikoura,1,0.3166,0.50,1,single_method
2026-01-08,anchorage,1,0.6531,0.50,1,single_method
2026-01-08,kumamoto,1,0.2848,0.75,2,mostly_elevated
2026-01-08,hualien,1,0.8317,0.50,1,single_method
2026-01-09,kaikoura,1,0.3166,0.50,1,single_method
2026-01-09,anchorage,1,0.6531,0.50,1,single_method
2026-01-09,kumamoto,1,0.3977,0.75,2,mostly_elevated
2026-01-09,hualien,1,0.8716,0.50,1,single_method
2026-01-10,kaikoura,1,0.3166,0.50,1,single_method
2026-01-10,anchorage,1,0.6531,0.50,1,single_method
2026-01-10,kumamoto,1,0.4636,0.75,2,mostly_elevated
2026-01-10,hualien,1,0.8758,0.50,1,single_method
2026-01-11,ridgecrest,1,0.3904,0.60,3,mixed
2026-01-11,socal_saf_mojave,0,0.2175,0.60,3,mixed
2026-01-11,socal_saf_coachella,0,0.2410,0.75,2,mostly_elevated
2026-01-11,norcal_hayward,2,0.6003,0.75,2,mostly_elevated
2026-01-11,cascadia,1,0.4370,0.60,3,mixed
2026-01-11,tokyo_kanto,0,0.0483,0.80,2,all_normal
2026-01-11,istanbul_marmara,0,0.0465,0.80,3,all_normal
2026-01-11,turkey_kahramanmaras,0,0.0915,0.80,2,all_normal
2026-01-11,campi_flegrei,0,0.0858,0.80,2,all_normal
2026-01-11,kaikoura,1,0.3166,0.50,1,single_method
2026-01-11,anchorage,1,0.6531,0.50,1,single_method
2026-01-11,kumamoto,1,0.3704,0.75,2,mostly_elevated
2026-01-11,hualien,1,0.7783,0.50,1,single_method
2026-01-12,ridgecrest,1,0.4304,0.60,3,mixed
2026-01-12,socal_saf_mojave,1,0.3214,0.60,3,mixed
2026-01-12,socal_saf_coachella,1,0.4286,0.75,2,mostly_elevated
2026-01-12,norcal_hayward,0,0.2053,0.80,2,all_normal
2026-01-12,cascadia,0,0.0839,0.80,3,all_normal
2026-01-12,tokyo_kanto,0,0.0489,0.80,2,all_normal
2026-01-12,istanbul_marmara,0,0.0338,0.80,3,all_normal
2026-01-12,turkey_kahramanmaras,0,0.0492,0.80,2,all_normal
2026-01-12,campi_flegrei,0,0.1823,0.80,2,all_normal
2026-01-12,kaikoura,1,0.3166,0.50,1,single_method
2026-01-12,anchorage,1,0.6531,0.50,1,single_method
2026-01-12,kumamoto,0,0.0460,0.80,2,all_normal
2026-01-12,hualien,1,0.6831,0.50,1,single_method
2026-01-13,ridgecrest,1,0.3013,0.60,3,mixed
2026-01-13,socal_saf_mojave,0,0.2094,0.60,3,mixed
2026-01-13,socal_saf_coachella,0,0.2182,0.60,3,mixed
2026-01-13,norcal_hayward,0,0.0930,0.80,2,all_normal
2026-01-13,cascadia,0,0.0400,0.80,3,all_normal
2026-01-13,tokyo_kanto,0,0.0421,0.80,2,all_normal
2026-01-13,istanbul_marmara,0,0.0279,0.80,3,all_normal
2026-01-13,turkey_kahramanmaras,0,0.0466,0.80,2,all_normal
2026-01-13,campi_flegrei,0,0.0598,0.80,2,all_normal
2026-01-13,kaikoura,1,0.3166,0.50,1,single_method
2026-01-13,anchorage,1,0.6531,0.50,1,single_method
2026-01-13,kumamoto,0,0.0423,0.80,2,all_normal
2026-01-13,hualien,1,0.6796,0.50,1,single_method
2026-01-14,ridgecrest,1,0.4648,0.60,3,mixed
2026-01-14,socal_saf_mojave,1,0.4106,0.60,3,mixed
2026-01-14,socal_saf_coachella,1,0.4067,0.60,3,mixed
2026-01-14,norcal_hayward,1,0.4973,0.75,2,mostly_elevated
2026-01-14,cascadia,1,0.3485,0.60,3,mixed
2026-01-14,tokyo_kanto,0,0.1148,0.80,2,all_normal
2026-01-14,istanbul_marmara,0,0.0713,0.80,3,all_normal
2026-01-14,turkey_kahramanmaras,0,0.1571,0.80,2,all_normal
2026-01-14,campi_flegrei,1,0.3367,0.75,2,mostly_elevated
2026-01-14,kaikoura,1,0.3166,0.50,1,single_method
2026-01-14,anchorage,1,0.6531,0.50,1,single_method
2026-01-14,kumamoto,0,0.0423,0.80,2,all_normal
2026-01-14,hualien,1,0.7072,0.50,1,single_method
2026-01-15,ridgecrest,0,0.1563,0.80,3,all_normal
2026-01-15,socal_saf_mojave,0,0.0534,0.80,3,all_normal
2026-01-15,socal_saf_coachella,0,0.0637,0.80,3,all_normal
2026-01-15,norcal_hayward,0,0.0741,0.80,2,all_normal
2026-01-15,cascadia,0,0.0405,0.80,3,all_normal
2026-01-15,tokyo_kanto,0,0.0771,0.80,2,all_normal
2026-01-15,istanbul_marmara,0,0.0510,0.80,3,all_normal
2026-01-15,turkey_kahramanmaras,0,0.0841,0.80,2,all_normal
2026-01-15,campi_flegrei,0,0.0998,0.80,2,all_normal
2026-01-15,kaikoura,1,0.3166,0.50,1,single_method
2026-01-15,anchorage,1,0.6531,0.50,1,single_method
2026-01-15,kumamoto,0,0.0510,0.80,2,all_normal
2026-01-15,hualien,1,0.7269,0.50,1,single_method
2026-01-16,kaikoura,1,0.3166,0.50,1,single_method
2026-01-16,anchorage,1,0.6531,0.50,1,single_method
2026-01-16,kumamoto,0,0.0637,0.80,2,all_normal
2026-01-16,hualien,1,0.7438,0.50,1,single_method
